dataset_id,analysis,stage,value,temporal_scope,distance_years,n_ages,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status
4170,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.20725971856301714,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
4170,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,0.183117083077051,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
4170,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.10345959944889713,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
4170,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,0.183117083077051,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
25372,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,13,13,12,-0.033413863766519745,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
25372,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,23,-0.11877992971640153,-0.08333333333333333,0.23076923076923078,FALSE,25,estimated
25372,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,13,13,12,-0.033413863766519745,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
25372,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,13,13,12,-0.12140766218120205,-0.08333333333333333,0.07692307692307693,FALSE,25,estimated
25372,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,23,-0.14744702489281886,-0.08333333333333333,0.46153846153846156,FALSE,25,estimated
25372,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,13,13,12,-0.12140766218120205,-0.08333333333333333,0.07692307692307693,FALSE,25,estimated
25372,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,13,13,12,-0.11573849309455733,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
25372,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,23,-0.35601752041829016,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
25372,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,13,13,12,-0.11573849309455733,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
25372,spatial_spd,time_controlled,residual_axis_1,connectivity,500,13,13,12,-0.1632697925552623,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
25372,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,23,-0.4594342987272437,-0.08333333333333333,1,FALSE,25,estimated
25372,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,13,13,12,-0.1632697925552623,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
25372,spatial_spd,time_controlled,residual_axis_2,connectivity,500,13,13,12,-0.12677864355650714,-0.08333333333333333,0.07692307692307693,FALSE,25,estimated
25372,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,23,-0.14530145706828218,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
25372,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,13,13,12,-0.12677864355650714,-0.08333333333333333,0.07692307692307693,FALSE,25,estimated
25372,spatial_spd,time_controlled,residual_axis_3,connectivity,500,13,13,12,-0.18271993266235864,-0.08333333333333333,0.6923076923076923,FALSE,25,estimated
25372,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,23,-0.31506997622579413,-0.08333333333333333,0.8461538461538461,FALSE,25,estimated
25372,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,13,13,12,-0.18271993266235864,-0.08333333333333333,0.6923076923076923,FALSE,25,estimated
46544,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.07459481587084527,-0.07692307692307693,1,FALSE,27,estimated
46544,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.04769059641811363,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
46544,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.07459481587084527,-0.07692307692307693,1,FALSE,27,estimated
46544,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.36322945958544817,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
46544,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.12907890899657926,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
46544,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.36322945958544817,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
46544,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.17129931124446376,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
46544,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.13184563417469577,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
46544,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.17129931124446376,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
46544,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.050058597935908035,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
46544,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.0347404147901471,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
46544,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.050058597935908035,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
46544,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.061281150539934534,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
46544,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,0.01987652064691968,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
46544,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.061281150539934534,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
46544,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,0.13906906211673473,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
46544,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.05831743873388038,-0.07692307692307693,0.5,FALSE,27,estimated
46544,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,0.13906906211673473,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
982,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.3480356561214097,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
982,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.29008835577355535,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
982,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.3480356561214097,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
982,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.45146339156468,-0.07692307692307693,0.5,FALSE,27,estimated
982,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.28437662041969913,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
982,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.45146339156468,-0.07692307692307693,0.5,FALSE,27,estimated
982,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.001733991048833623,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
982,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.12418543455807991,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
982,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.001733991048833623,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
982,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.3877616579192486,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
982,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.1818763958081828,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
982,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.3877616579192486,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
982,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.5486165040148193,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
982,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,0.33282181819927426,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
982,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.5486165040148193,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
982,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.41312105688352907,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
982,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.27467926762250605,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
982,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.41312105688352907,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
26448,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.061652571145621414,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
26448,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.13041858418298097,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
26448,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.061652571145621414,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
26448,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.0220414681217342,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
26448,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.12206850518302682,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
26448,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.0220414681217342,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
26448,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.25519418566605384,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
26448,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.13992186928428246,-0.07692307692307693,0.5,FALSE,27,estimated
26448,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.25519418566605384,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
26448,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.27039700906219527,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
26448,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.07776318595066155,-0.07692307692307693,0.5,FALSE,27,estimated
26448,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.27039700906219527,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
26448,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.09214242189305813,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
26448,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.26875516101505564,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
26448,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.09214242189305813,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
26448,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.10023732703848763,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
26448,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.28023173582944366,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
26448,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.10023732703848763,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4042,spatial_spd,human_climate_only,residual_axis_1,connectivity,1000,13,13,21,-0.19131102193909175,-0.08333333333333333,0.19230769230769232,FALSE,25,estimated
4042,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,21,-0.19131102193909175,-0.08333333333333333,0.19230769230769232,FALSE,25,estimated
4042,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,13,13,11,-0.22509341586409162,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
4042,spatial_spd,human_climate_only,residual_axis_2,connectivity,1000,13,13,21,0.028177736250018806,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
4042,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,21,0.028177736250018806,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
4042,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,13,13,11,0.19062932531351123,-0.08333333333333333,0.38461538461538464,FALSE,25,estimated
4042,spatial_spd,human_climate_only,residual_axis_3,connectivity,1000,13,13,21,-0.2647881669802128,-0.08333333333333333,1,FALSE,25,estimated
4042,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,21,-0.2647881669802128,-0.08333333333333333,1,FALSE,25,estimated
4042,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,13,13,11,-0.170737687862112,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
4042,spatial_spd,time_controlled,residual_axis_1,connectivity,1000,13,13,21,-0.2085615267131296,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
4042,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,21,-0.2085615267131296,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
4042,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,13,13,11,0.10738644427661473,-0.08333333333333333,0.38461538461538464,FALSE,25,estimated
4042,spatial_spd,time_controlled,residual_axis_2,connectivity,1000,13,13,21,-0.2143523785724116,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
4042,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,21,-0.2143523785724116,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
4042,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,13,13,11,-0.09386876021643219,-0.08333333333333333,0.6923076923076923,FALSE,25,estimated
4042,spatial_spd,time_controlled,residual_axis_3,connectivity,1000,13,13,21,-0.2722853381379385,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
4042,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,21,-0.2722853381379385,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
4042,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,13,13,11,-0.29643629207043565,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
3487,spatial_spd,human_climate_only,residual_axis_1,connectivity,1000,13,13,22,-0.07566648270057197,-0.08333333333333333,0.4230769230769231,FALSE,25,estimated
3487,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,22,-0.07566648270057197,-0.08333333333333333,0.4230769230769231,FALSE,25,estimated
3487,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,13,12,11,0.0434249482991103,-0.08333333333333333,0.46153846153846156,FALSE,25,estimated
3487,spatial_spd,human_climate_only,residual_axis_2,connectivity,1000,13,13,22,-0.2624876868195449,-0.08333333333333333,1,FALSE,25,estimated
3487,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,22,-0.2624876868195449,-0.08333333333333333,1,FALSE,25,estimated
3487,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,13,12,11,-0.05084652217769612,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
3487,spatial_spd,human_climate_only,residual_axis_3,connectivity,1000,13,13,22,-0.034226908065857715,-0.08333333333333333,0.7307692307692307,FALSE,25,estimated
3487,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,22,-0.034226908065857715,-0.08333333333333333,0.7307692307692307,FALSE,25,estimated
3487,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,13,12,11,-0.2073678856892377,-0.08333333333333333,0.8461538461538461,FALSE,25,estimated
3487,spatial_spd,time_controlled,residual_axis_1,connectivity,1000,13,13,22,-0.23084360413646707,-0.08333333333333333,0.46153846153846156,FALSE,25,estimated
3487,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,22,-0.23084360413646707,-0.08333333333333333,0.46153846153846156,FALSE,25,estimated
3487,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,13,12,11,0.08087483824824025,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
3487,spatial_spd,time_controlled,residual_axis_2,connectivity,1000,13,13,22,0.07059523978513285,-0.08333333333333333,0.7307692307692307,FALSE,25,estimated
3487,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,22,0.07059523978513285,-0.08333333333333333,0.7307692307692307,FALSE,25,estimated
3487,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,13,12,11,0.29947794211900586,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
3487,spatial_spd,time_controlled,residual_axis_3,connectivity,1000,13,13,22,-0.05799257261144367,-0.08333333333333333,0.6538461538461539,FALSE,25,estimated
3487,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,22,-0.05799257261144367,-0.08333333333333333,0.6538461538461539,FALSE,25,estimated
3487,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,13,12,11,0.025865379901283122,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
21675,spatial_spd,human_climate_only,residual_axis_1,connectivity,1000,13,13,21,-0.15590335725532506,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
21675,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,21,-0.15590335725532506,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
21675,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,13,13,11,0.07119255137008174,-0.08333333333333333,0.38461538461538464,FALSE,25,estimated
