sensitivity_type,omitted_group,distance_km,repetition,aggregation_level,profile,importance_balance,n_records,n_strata,weight_sum,region,climatezone,ranking,baseline_balance,absolute_deviation
thinning,NA,250,2,region_climatezone,signed,-1.126734842951059,4,1,1.369,Asia,Cold_Dry_Summer,climate,-1.126734842951059,0
thinning,NA,250,2,region_climatezone,signed,-0.7584249552544106,11,1,3.911,Asia,Cold_Dry_Winter,climate,-0.7646891607959462,0.006264205541535617
thinning,NA,250,2,region_climatezone,signed,-0.8340000000000001,7,1,2.8,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8277339642481598,0.00626603575184026
thinning,NA,250,2,region_climatezone,signed,0.009259259259259203,1,1,0.216,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009259259259259203,0
thinning,NA,250,2,region_climatezone,signed,-0.7980534709193244,11,1,4.264,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7877854846895619,0.010267986229762549
thinning,NA,250,2,region_climatezone,signed,-0.6077865266841644,6,1,2.286,Asia,Polar,climate,-0.6596424384525206,0.05185591176835613
thinning,NA,250,2,region_climatezone,signed,-0.930811232449298,4,1,1.282,Asia,Temperate_Dry_Summer,climate,-1.0125202374527793,0.08170900500348133
thinning,NA,250,2,region_climatezone,signed,-0.0386150966936993,4,1,1.603,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.046206601438389776
thinning,NA,250,2,region_climatezone,signed,-0.939326453014666,4,1,1.841,Asia,Temperate_Without_dry_season,climate,-0.8193251533742331,0.12000129964043293
thinning,NA,250,2,region_climatezone,signed,-1.0462420382165607,4,1,1.5699999999999998,Europe,Arid,climate,-1.0722855935783693,0.02604355536180858
thinning,NA,250,2,region_climatezone,signed,-0.6625,3,1,1.552,Europe,Cold_Dry_Summer,climate,-0.6625,0
thinning,NA,250,2,region_climatezone,signed,-0.6875470121186795,22,1,7.179,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6500885065681189,0.03745850555056063
thinning,NA,250,2,region_climatezone,signed,-0.6486154244306419,24,1,7.728,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6510013065175951,0.0023858820869532282
thinning,NA,250,2,region_climatezone,signed,-0.7360000000000001,8,1,3.35,Europe,Polar,climate,-0.6662854349951124,0.06971456500488771
thinning,NA,250,2,region_climatezone,signed,-0.6857262103505842,6,1,2.396,Europe,Temperate_Dry_Summer,climate,-0.6676690029391815,0.01805720741140271
thinning,NA,250,2,region_climatezone,signed,-0.5814430411404277,22,1,7.997,Europe,Temperate_Without_dry_season,climate,-0.33982598208132325,0.2416170590591044
thinning,NA,250,2,region_climatezone,signed,-0.7659482758620689,4,1,0.6960000000000001,Latin America,Arid,climate,-0.4712699514226232,0.29467832443944575
thinning,NA,250,2,region_climatezone,signed,-0.8982222222222221,2,1,0.675,Latin America,Cold_Dry_Summer,climate,-0.8982222222222221,0
thinning,NA,250,2,region_climatezone,signed,-0.48312914752424707,9,1,3.918,Latin America,Polar,climate,-0.6357290420789389,0.1525998945546918
thinning,NA,250,2,region_climatezone,signed,-0.7347284060552092,4,1,1.123,Latin America,Temperate_Dry_Summer,climate,-1.0068210526315788,0.27209264657636967
thinning,NA,250,2,region_climatezone,signed,-0.47911646586345374,2,1,0.7470000000000001,Latin America,Temperate_Dry_Winter,climate,-0.47911646586345374,0
thinning,NA,250,2,region_climatezone,signed,-0.5968039336201598,9,1,3.254,Latin America,Temperate_Without_dry_season,climate,-0.48046263345195733,0.11634130016820249
thinning,NA,250,2,region_climatezone,signed,-0.42732394366197185,9,1,3.5500000000000003,Latin America,Tropical,climate,-0.4130089058524173,0.014315037809554565
thinning,NA,250,2,region_climatezone,signed,-0.2844565217391304,13,1,3.68,North America,Arid,climate,-0.267926267281106,0.016530254458024363
thinning,NA,250,2,region_climatezone,signed,-0.3653783958602846,18,1,6.184,North America,Cold_Dry_Summer,climate,-0.4033738838616887,0.03799548800140412
thinning,NA,250,2,region_climatezone,signed,-0.5670474516695957,45,1,17.07,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.6006827527348902,0.033635301065294554
thinning,NA,250,2,region_climatezone,signed,-0.2595186670780623,9,1,3.241,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.44745168770935323,0.18793302063129091
thinning,NA,250,2,region_climatezone,signed,-0.4517460566585576,33,1,12.743,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40774893935612677,0.04399711730243083
thinning,NA,250,2,region_climatezone,signed,-0.7147495490495352,20,1,7.207,North America,Polar,climate,-0.7375564516129032,0.022806902563367926
thinning,NA,250,2,region_climatezone,signed,-0.6686475409836066,5,1,1.464,North America,Temperate_Dry_Summer,climate,-0.4226583407671722,0.2459892002164344
thinning,NA,250,2,region_climatezone,signed,-0.2985507246376811,15,1,4.416,North America,Temperate_Without_dry_season,climate,-0.22972326341813543,0.0688274612195457
thinning,NA,250,2,region_climatezone,signed,-0.5156521739130435,1,1,0.345,Oceania,Arid,climate,-0.5156521739130435,0
thinning,NA,250,2,region_climatezone,signed,-2.968421052631579,1,1,0.019,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-2.968421052631579,0
thinning,NA,250,2,region_climatezone,signed,0.42716049382716054,1,1,0.162,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.42716049382716054,0
thinning,NA,250,2,region_climatezone,signed,-0.6820143884892086,1,1,0.139,Oceania,Temperate_Dry_Summer,climate,-0.6820143884892086,0
thinning,NA,250,2,region_climatezone,signed,-0.31022727272727274,1,1,0.264,Oceania,Temperate_Dry_Winter,climate,-0.31022727272727274,0
thinning,NA,250,2,region_climatezone,signed,-0.36043239533287574,7,1,2.914,Oceania,Temperate_Without_dry_season,climate,-0.3824903066619669,0.02205791132909113
thinning,NA,250,2,region_climatezone,signed,-0.6012583271650629,3,1,1.351,Oceania,Tropical,climate,-0.34243818286371475,0.25882014430134814
thinning,NA,250,2,overall,zero_truncated,-0.5580049349376859,370,39,133.9024,All,All,climate,-0.5124720067291967,0.0455329282084892
thinning,NA,250,2,region,zero_truncated,-0.6870477297068714,69,10,25.3029,Asia,All,climate,-0.6912613828177492,0.004213653110877735
thinning,NA,250,2,region,zero_truncated,-0.6475644787549484,89,7,32.4099,Europe,All,climate,-0.5570673848516587,0.09049709390328964
thinning,NA,250,2,region,zero_truncated,-0.5332397998951292,39,7,14.1126,Latin America,All,climate,-0.5415668934998014,0.008327093604672209
thinning,NA,250,2,region,zero_truncated,-0.4693234747079452,158,8,56.8301,North America,All,climate,-0.45752601614291005,0.011797458565035168
thinning,NA,250,2,region,zero_truncated,-0.4096323543425641,15,7,5.2469,Oceania,All,climate,-0.36356574499800554,0.046066609344558584
thinning,NA,250,2,region_climatezone,zero_truncated,-0.5453321691042713,17,1,5.4972,Asia,Arid,climate,-0.5570161025303976,0.01168393342612628
thinning,NA,250,2,region_climatezone,zero_truncated,-1,4,1,1.4558,Asia,Cold_Dry_Summer,climate,-1,0
thinning,NA,250,2,region_climatezone,zero_truncated,-0.7479982715233471,11,1,3.9341,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0.007607443665585856
thinning,NA,250,2,region_climatezone,zero_truncated,-0.8110958276020174,7,1,2.8353,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,1.1322887324793918e-4
thinning,NA,250,2,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
thinning,NA,250,2,region_climatezone,zero_truncated,-0.7969072164948453,11,1,4.268,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,0.012079350825471513
thinning,NA,250,2,region_climatezone,zero_truncated,-0.5744389241048483,6,1,2.3348,Asia,Polar,climate,-0.6312894213876328,0.05685049728278446
thinning,NA,250,2,region_climatezone,zero_truncated,-0.8832749961954041,4,1,1.3142,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0.03770171923834831
thinning,NA,250,2,region_climatezone,zero_truncated,-0.038612687917160486,4,1,1.6031000000000002,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.04620419266185096
thinning,NA,250,2,region_climatezone,zero_truncated,-0.9351691240242845,4,1,1.8448,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0.11807913964976324
thinning,NA,250,2,region_climatezone,zero_truncated,-0.975401266834758,4,1,1.6261,Europe,Arid,climate,-0.9838213881248988,0.008420121290140803
thinning,NA,250,2,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
thinning,NA,250,2,region_climatezone,zero_truncated,-0.6389317314717103,22,1,7.3914,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0.021823552951586667
thinning,NA,250,2,region_climatezone,zero_truncated,-0.6156772246595491,24,1,7.8866,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0.0053782698746838165
thinning,NA,250,2,region_climatezone,zero_truncated,-0.7359560623246374,8,1,3.3502,Europe,Polar,climate,-0.663897788468093,0.0720582738565444
thinning,NA,250,2,region_climatezone,zero_truncated,-0.6882618600375684,6,1,2.5021,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0.018857161221104923
thinning,NA,250,2,region_climatezone,zero_truncated,-0.5728076037721839,22,1,8.0802,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0.23907838083875615
thinning,NA,250,2,region_climatezone,zero_truncated,-0.6652221018418202,4,1,0.7384,Latin America,Arid,climate,-0.42961165048543687,0.2356104513563833
thinning,NA,250,2,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
thinning,NA,250,2,region_climatezone,zero_truncated,-0.48316614340046454,9,1,3.9177,Latin America,Polar,climate,-0.6210712323158315,0.13790508891536696
thinning,NA,250,2,region_climatezone,zero_truncated,-0.6810568122949405,4,1,1.1582,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0.17507902911955509
thinning,NA,250,2,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
thinning,NA,250,2,region_climatezone,zero_truncated,-0.562644697675817,9,1,3.3259,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0.11911393885412452
thinning,NA,250,2,region_climatezone,zero_truncated,-0.42717954494255467,9,1,3.5512,Latin America,Tropical,climate,-0.38438050133200397,0.0427990436105507
thinning,NA,250,2,region_climatezone,zero_truncated,-0.27472352190557203,13,1,3.7616,North America,Arid,climate,-0.27049545535555164,0.004228066550020393
thinning,NA,250,2,region_climatezone,zero_truncated,-0.36360735256573906,18,1,6.2672,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0.033042151867342995
thinning,NA,250,2,region_climatezone,zero_truncated,-0.5561773894224896,45,1,17.1893,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.5846148555971161,0.028437466174626502
thinning,NA,250,2,region_climatezone,zero_truncated,-0.23281175912754862,9,1,3.3744,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.4288192331101643,0.19600747398261567
thinning,NA,250,2,region_climatezone,zero_truncated,-0.44066097202683063,33,1,12.8659,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40324746733790584,0.03741350468892479
thinning,NA,250,2,region_climatezone,zero_truncated,-0.6807038059366629,20,1,7.3543,North America,Polar,climate,-0.7125939819745354,0.031890176037872475
thinning,NA,250,2,region_climatezone,zero_truncated,-0.6691503178617815,5,1,1.4628999999999999,North America,Temperate_Dry_Summer,climate,-0.4251882789416391,0.2439620389201424
thinning,NA,250,2,region_climatezone,zero_truncated,-0.29840816774618506,15,1,4.5545,North America,Temperate_Without_dry_season,climate,-0.23019527652467106,0.068212891221514
thinning,NA,250,2,region_climatezone,zero_truncated,-0.5152041702867072,1,1,0.3453,Oceania,Arid,climate,-0.5152041702867072,0
thinning,NA,250,2,region_climatezone,zero_truncated,-1,1,1,0.0375,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-1,0
thinning,NA,250,2,region_climatezone,zero_truncated,0.4282178217821783,1,1,0.1616,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.4282178217821783,0
thinning,NA,250,2,region_climatezone,zero_truncated,-0.6839826839826839,1,1,0.1386,Oceania,Temperate_Dry_Summer,climate,-0.6839826839826839,0
thinning,NA,250,2,region_climatezone,zero_truncated,-0.3098751418842225,1,1,0.2643,Oceania,Temperate_Dry_Winter,climate,-0.3098751418842225,0
thinning,NA,250,2,region_climatezone,zero_truncated,-0.35919599368868765,7,1,2.9154,Oceania,Temperate_Without_dry_season,climate,-0.37249783923941227,0.013301845550724611
thinning,NA,250,2,region_climatezone,zero_truncated,-0.5629244328854212,3,1,1.3841999999999999,Oceania,Tropical,climate,-0.31738148984198644,0.2455429430434347
thinning,NA,250,3,overall,signed,-0.5556248763638024,363,39,131.434,All,All,climate,-0.5285855289613305,0.027039347402471936
thinning,NA,250,3,region,signed,-0.6914300075395828,67,10,23.874,Asia,All,climate,-0.7139507847316411,0.02252077719205825
thinning,NA,250,3,region,signed,-0.675818835649723,86,7,30.867,Europe,All,climate,-0.5782751009177085,0.0975437347320145
thinning,NA,250,3,region,signed,-0.5601959361393324,38,7,13.78,Latin America,All,climate,-0.5761872224120259,0.015991286272693528
thinning,NA,250,3,region,signed,-0.45889668972417236,158,8,57.971000000000004,North America,All,climate,-0.4670971615124708,0.008200471788298469
thinning,NA,250,3,region,signed,-0.27076082557668957,14,7,4.942,Oceania,All,climate,-0.37655536529680367,0.1057945397201141
thinning,NA,250,3,region_climatezone,signed,-0.5653373155305692,17,1,5.692,Asia,Arid,climate,-0.5800100033344447,0.01467268780387554
thinning,NA,250,3,region_climatezone,signed,-1.126734842951059,4,1,1.369,Asia,Cold_Dry_Summer,climate,-1.126734842951059,0
thinning,NA,250,3,region_climatezone,signed,-0.7044090305444887,11,1,3.765,Asia,Cold_Dry_Winter,climate,-0.7646891607959462,0.06028013025145751
thinning,NA,250,3,region_climatezone,signed,-0.7672796668979875,7,1,2.882,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8277339642481598,0.06045429735017227
thinning,NA,250,3,region_climatezone,signed,0.009259259259259203,1,1,0.216,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009259259259259203,0
thinning,NA,250,3,region_climatezone,signed,-0.8393731097058015,10,1,3.637,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7877854846895619,0.05158762501623959
thinning,NA,250,3,region_climatezone,signed,-0.640136770120989,6,1,1.901,Asia,Polar,climate,-0.6596424384525206,0.019505668331531556
thinning,NA,250,3,region_climatezone,signed,-0.9861454046639232,4,1,1.458,Asia,Temperate_Dry_Summer,climate,-1.0125202374527793,0.026374832788856106
thinning,NA,250,3,region_climatezone,signed,0.19092436974789917,3,1,1.19,Asia,Temperate_Dry_Winter,human,0.007591504744690476,0.1833328650032087
thinning,NA,250,3,region_climatezone,signed,-0.7965419501133786,4,1,1.764,Asia,Temperate_Without_dry_season,climate,-0.8193251533742331,0.02278320326085448
thinning,NA,250,3,region_climatezone,signed,-1.0744314266023431,4,1,1.451,Europe,Arid,climate,-1.0722855935783693,0.0021458330239738643
thinning,NA,250,3,region_climatezone,signed,-0.6625,3,1,1.552,Europe,Cold_Dry_Summer,climate,-0.6625,0
thinning,NA,250,3,region_climatezone,signed,-0.7191646613956687,20,1,5.818,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6500885065681189,0.06907615482754981
thinning,NA,250,3,region_climatezone,signed,-0.6643117078679884,25,1,7.968999999999999,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6510013065175951,0.013310401350393297
thinning,NA,250,3,region_climatezone,signed,-0.5994934143870315,7,1,2.961,Europe,Polar,climate,-0.6662854349951124,0.06679202060808087
thinning,NA,250,3,region_climatezone,signed,-0.9360800924143242,6,1,2.597,Europe,Temperate_Dry_Summer,climate,-0.6676690029391815,0.2684110894751427
thinning,NA,250,3,region_climatezone,signed,-0.5387017255546426,21,1,8.519,Europe,Temperate_Without_dry_season,climate,-0.33982598208132325,0.19887574347331932
thinning,NA,250,3,region_climatezone,signed,-0.7659482758620689,4,1,0.6960000000000001,Latin America,Arid,climate,-0.4712699514226232,0.29467832443944575
thinning,NA,250,3,region_climatezone,signed,-0.8982222222222221,2,1,0.675,Latin America,Cold_Dry_Summer,climate,-0.8982222222222221,0
thinning,NA,250,3,region_climatezone,signed,-0.6968749999999999,8,1,3.488,Latin America,Polar,climate,-0.6357290420789389,0.061145957921061034
thinning,NA,250,3,region_climatezone,signed,-0.7856115107913668,4,1,1.2510000000000001,Latin America,Temperate_Dry_Summer,climate,-1.0068210526315788,0.22120954184021202
thinning,NA,250,3,region_climatezone,signed,-0.47911646586345374,2,1,0.7470000000000001,Latin America,Temperate_Dry_Winter,climate,-0.47911646586345374,0
thinning,NA,250,3,region_climatezone,signed,-0.41560793331417073,9,1,3.479,Latin America,Temperate_Without_dry_season,climate,-0.48046263345195733,0.0648547001377866
thinning,NA,250,3,region_climatezone,signed,-0.3957026713124274,9,1,3.444,Latin America,Tropical,climate,-0.4130089058524173,0.017306234539989862
thinning,NA,250,3,region_climatezone,signed,-0.3153522607781283,13,1,3.8040000000000003,North America,Arid,climate,-0.267926267281106,0.047425993497022256
thinning,NA,250,3,region_climatezone,signed,-0.3530656707127295,17,1,6.426,North America,Cold_Dry_Summer,climate,-0.4033738838616887,0.050308213148959224
thinning,NA,250,3,region_climatezone,signed,-0.5360156738031688,46,1,17.609,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.6006827527348902,0.06466707893172141
thinning,NA,250,3,region_climatezone,signed,-0.260035344609947,10,1,3.9610000000000003,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.44745168770935323,0.18741634309940625
thinning,NA,250,3,region_climatezone,signed,-0.43910246473414977,32,1,12.902,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40774893935612677,0.031353525378022995
thinning,NA,250,3,region_climatezone,signed,-0.775066944361797,19,1,6.722,North America,Polar,climate,-0.7375564516129032,0.03751049274889384
thinning,NA,250,3,region_climatezone,signed,-0.6616596002422774,6,1,1.651,North America,Temperate_Dry_Summer,climate,-0.4226583407671722,0.23900125947510525
